id,codigo,nombre_completo,ci,cargo,telefono,celular,tarifa_hora,estado,fecha_registro,fecha_actualizacion
1,PER-001,José González Rojas,5883749,Inspector de Calidad,74254948,75347274,61.59,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
2,PER-002,Patricia Silva Reyes,8484937,Soldador,72809834,72570913,72.89,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
3,PER-003,Rosa Fernández Ramírez,4947084,Lubricador,72434385,77437133,83.57,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
4,PER-004,José Gómez Castillo,9669053,Mecánico Junior,74444045,77279360,36.32,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
5,PER-005,Carlos Rivera Cruz,8688533,Mecánico Senior,74264350,72556080,93.80,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
6,PER-006,Ricardo Fernández Álvarez,6631727,Mecánico Junior,73705922,71412880,53.33,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:16:01 GMT-0400 (Bolivia Time)
7,PER-007,Hugo Ortiz González,6892382,Electricista,72332112,77157800,70.74,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
8,PER-008,Fernando Díaz Pérez,5126178,Supervisor de Mantenimiento,77200143,78524498,116.61,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
9,PER-009,Diego Ramírez Rodríguez,9790371,Electricista,71460973,71845519,67.92,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
10,PER-010,Fernando Flores Reyes,9581342,Operador de Maquinaria,71712167,78309923,75.95,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
11,PER-011,Sandra Ortiz Ruiz,1734059,Planificador de Mantenimiento,71253954,72575448,92.34,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
12,PER-012,Hugo Fernández Romero,6298099,Lubricador,72324763,75913451,72.67,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
13,PER-013,Francisco López Ruiz,7181636,Supervisor de Mantenimiento,72009858,77765566,115.45,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
14,PER-014,Javier González Silva,7450073,Mecánico Junior,73234495,78091972,47.25,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
15,PER-015,Elena Romero Pérez,4766585,Técnico Hidráulico,75574326,78675839,55.27,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
16,PER-016,Manuel Torres Hernández,4968413,Técnico Hidráulico,75219253,75183707,68.01,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
17,PER-017,Andrés Vargas Gómez,5279462,Técnico Hidráulico,76028156,74621544,65.78,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
18,PER-018,Laura Sánchez Martínez,1666124,Técnico Hidráulico,72227790,72387452,70.59,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
19,PER-019,Diego Morales Rivera,5081462,Jefe de Taller,75414740,74870871,121.59,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
20,PER-020,Carmen Vargas Silva,3348269,Jefe de Taller,72505884,76698435,122.63,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
21,PER-021,Ricardo López Hernández,3511991,Electricista,75948416,77590021,87.26,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
